mergeBatches Taille_M: 1024, nbthreads: 1024, numblocks: 65535, Temps: 0.47834, verif: 1
mergeBatches Taille_M: 22528, nbthreads: 1024, numblocks: 65535, Temps: 15.44304, verif: 1
mergeBatches Taille_M: 23552, nbthreads: 1024, numblocks: 65535, Temps: 16.12493, verif: 1
mergeBatches Taille_M: 24576, nbthreads: 1024, numblocks: 65535, Temps: 16.36106, verif: 1
mergeBatches Taille_M: 25600, nbthreads: 1024, numblocks: 65535, Temps: 17.90720, verif: 1
mergeBatches Taille_M: 26624, nbthreads: 1024, numblocks: 65535, Temps: 18.34438, verif: 1
mergeBatches Taille_M: 27648, nbthreads: 1024, numblocks: 65535, Temps: 18.54326, verif: 1
mergeBatches Taille_M: 28672, nbthreads: 1024, numblocks: 65535, Temps: 18.79760, verif: 1
mergeBatches Taille_M: 29696, nbthreads: 1024, numblocks: 65535, Temps: 19.95322, verif: 1
mergeBatches Taille_M: 30720, nbthreads: 1024, numblocks: 65535, Temps: 19.82256, verif: 1
mergeBatches Taille_M: 31744, nbthreads: 1024, numblocks: 65535, Temps: 21.33280, verif: 1
mergeBatches Taille_M: 32768, nbthreads: 1024, numblocks: 65535, Temps: 20.55920, verif: 1
mergeBatches Taille_M: 33792, nbthreads: 1024, numblocks: 65535, Temps: 22.88931, verif: 1
mergeBatches Taille_M: 34816, nbthreads: 1024, numblocks: 65535, Temps: 23.00307, verif: 1
mergeBatches Taille_M: 35840, nbthreads: 1024, numblocks: 65535, Temps: 23.54570, verif: 1
mergeBatches Taille_M: 36864, nbthreads: 1024, numblocks: 65535, Temps: 23.89690, verif: 1
mergeBatches Taille_M: 37888, nbthreads: 1024, numblocks: 65535, Temps: 25.26272, verif: 1
mergeBatches Taille_M: 38912, nbthreads: 1024, numblocks: 65535, Temps: 25.50173, verif: 1
mergeBatches Taille_M: 39936, nbthreads: 1024, numblocks: 65535, Temps: 26.00765, verif: 1
mergeBatches Taille_M: 40960, nbthreads: 1024, numblocks: 65535, Temps: 26.21987, verif: 1
mergeBatches Taille_M: 41984, nbthreads: 1024, numblocks: 65535, Temps: 27.69469, verif: 1
mergeBatches Taille_M: 43008, nbthreads: 1024, numblocks: 65535, Temps: 28.04118, verif: 1
mergeBatches Taille_M: 44032, nbthreads: 1024, numblocks: 65535, Temps: 29.19229, verif: 1
mergeBatches Taille_M: 45056, nbthreads: 1024, numblocks: 65535, Temps: 30.12918, verif: 1
mergeBatches Taille_M: 46080, nbthreads: 1024, numblocks: 65535, Temps: 29.90528, verif: 1
mergeBatches Taille_M: 47104, nbthreads: 1024, numblocks: 65535, Temps: 30.25331, verif: 1
mergeBatches Taille_M: 48128, nbthreads: 1024, numblocks: 65535, Temps: 30.78467, verif: 1
mergeBatches Taille_M: 49152, nbthreads: 1024, numblocks: 65535, Temps: 31.02976, verif: 1
mergeBatches Taille_M: 50176, nbthreads: 1024, numblocks: 65535, Temps: 33.21837, verif: 1
mergeBatches Taille_M: 51200, nbthreads: 1024, numblocks: 65535, Temps: 33.20007, verif: 1
mergeBatches Taille_M: 52224, nbthreads: 1024, numblocks: 65535, Temps: 33.80682, verif: 1
mergeBatches Taille_M: 53248, nbthreads: 1024, numblocks: 65535, Temps: 34.41754, verif: 1
mergeBatches Taille_M: 54272, nbthreads: 1024, numblocks: 65535, Temps: 35.45331, verif: 1
mergeBatches Taille_M: 55296, nbthreads: 1024, numblocks: 65535, Temps: 36.69706, verif: 1
mergeBatches Taille_M: 56320, nbthreads: 1024, numblocks: 65535, Temps: 35.96550, verif: 1
mergeBatches Taille_M: 57344, nbthreads: 1024, numblocks: 65535, Temps: 36.12304, verif: 1
mergeBatches Taille_M: 58368, nbthreads: 1024, numblocks: 65535, Temps: 37.97187, verif: 1
mergeBatches Taille_M: 59392, nbthreads: 1024, numblocks: 65535, Temps: 38.18032, verif: 1
mergeBatches Taille_M: 60416, nbthreads: 1024, numblocks: 65535, Temps: 38.63104, verif: 1
mergeBatches Taille_M: 61440, nbthreads: 1024, numblocks: 65535, Temps: 39.04855, verif: 1
mergeBatches Taille_M: 62464, nbthreads: 1024, numblocks: 65535, Temps: 39.94928, verif: 1
mergeBatches Taille_M: 63488, nbthreads: 1024, numblocks: 65535, Temps: 40.83542, verif: 1
mergeBatches Taille_M: 64512, nbthreads: 1024, numblocks: 65535, Temps: 40.88026, verif: 1
mergeBatches Taille_M: 65536, nbthreads: 1024, numblocks: 65535, Temps: 41.54400, verif: 1
mergeBatches Taille_M: 66560, nbthreads: 1024, numblocks: 65535, Temps: 44.36477, verif: 1
mergeBatches Taille_M: 67584, nbthreads: 1024, numblocks: 65535, Temps: 44.83405, verif: 1
mergeBatches Taille_M: 68608, nbthreads: 1024, numblocks: 65535, Temps: 45.70880, verif: 1
mergeBatches Taille_M: 69632, nbthreads: 1024, numblocks: 65535, Temps: 45.96445, verif: 1
mergeBatches Taille_M: 70656, nbthreads: 1024, numblocks: 65535, Temps: 46.95587, verif: 1
mergeBatches Taille_M: 71680, nbthreads: 1024, numblocks: 65535, Temps: 47.65661, verif: 1
mergeBatches Taille_M: 72704, nbthreads: 1024, numblocks: 65535, Temps: 47.77642, verif: 1
mergeBatches Taille_M: 73728, nbthreads: 1024, numblocks: 65535, Temps: 48.35651, verif: 1
mergeBatches Taille_M: 74752, nbthreads: 1024, numblocks: 65535, Temps: 49.51923, verif: 1
mergeBatches Taille_M: 75776, nbthreads: 1024, numblocks: 65535, Temps: 49.99286, verif: 1
mergeBatches Taille_M: 76800, nbthreads: 1024, numblocks: 65535, Temps: 50.68534, verif: 1
mergeBatches Taille_M: 77824, nbthreads: 1024, numblocks: 65535, Temps: 51.00717, verif: 1
mergeBatches Taille_M: 78848, nbthreads: 1024, numblocks: 65535, Temps: 51.82253, verif: 1
mergeBatches Taille_M: 79872, nbthreads: 1024, numblocks: 65535, Temps: 52.03795, verif: 1
mergeBatches Taille_M: 80896, nbthreads: 1024, numblocks: 65535, Temps: 52.53475, verif: 1
mergeBatches Taille_M: 81920, nbthreads: 1024, numblocks: 65535, Temps: 53.09779, verif: 1
mergeBatches Taille_M: 82944, nbthreads: 1024, numblocks: 65535, Temps: 55.00173, verif: 1
mergeBatches Taille_M: 83968, nbthreads: 1024, numblocks: 65535, Temps: 55.15242, verif: 1
mergeBatches Taille_M: 84992, nbthreads: 1024, numblocks: 65535, Temps: 55.67411, verif: 1
mergeBatches Taille_M: 86016, nbthreads: 1024, numblocks: 65535, Temps: 56.03056, verif: 1
mergeBatches Taille_M: 87040, nbthreads: 1024, numblocks: 65535, Temps: 56.83523, verif: 1
mergeBatches Taille_M: 88064, nbthreads: 1024, numblocks: 65535, Temps: 57.45357, verif: 1
mergeBatches Taille_M: 89088, nbthreads: 1024, numblocks: 65535, Temps: 58.25072, verif: 1
mergeBatches Taille_M: 90112, nbthreads: 1024, numblocks: 65535, Temps: 58.07533, verif: 1
mergeBatches Taille_M: 91136, nbthreads: 1024, numblocks: 65535, Temps: 59.75050, verif: 1
mergeBatches Taille_M: 92160, nbthreads: 1024, numblocks: 65535, Temps: 59.97715, verif: 1
mergeBatches Taille_M: 93184, nbthreads: 1024, numblocks: 65535, Temps: 60.62899, verif: 1
mergeBatches Taille_M: 94208, nbthreads: 1024, numblocks: 65535, Temps: 61.42125, verif: 1
mergeBatches Taille_M: 95232, nbthreads: 1024, numblocks: 65535, Temps: 61.93395, verif: 1
mergeBatches Taille_M: 96256, nbthreads: 1024, numblocks: 65535, Temps: 62.41174, verif: 1
mergeBatches Taille_M: 97280, nbthreads: 1024, numblocks: 65535, Temps: 63.11699, verif: 1
mergeBatches Taille_M: 98304, nbthreads: 1024, numblocks: 65535, Temps: 62.91165, verif: 1
mergeBatches Taille_M: 99328, nbthreads: 1024, numblocks: 65535, Temps: 65.70602, verif: 1
mergeBatches Taille_M: 100352, nbthreads: 1024, numblocks: 65535, Temps: 65.58016, verif: 1
mergeBatches Taille_M: 101376, nbthreads: 1024, numblocks: 65535, Temps: 66.14150, verif: 1
mergeBatches Taille_M: 102400, nbthreads: 1024, numblocks: 65535, Temps: 66.67251, verif: 1
mergeBatches Taille_M: 103424, nbthreads: 1024, numblocks: 65535, Temps: 67.72339, verif: 1
mergeBatches Taille_M: 104448, nbthreads: 1024, numblocks: 65535, Temps: 68.39382, verif: 1
mergeBatches Taille_M: 105472, nbthreads: 1024, numblocks: 65535, Temps: 68.42445, verif: 1
mergeBatches Taille_M: 106496, nbthreads: 1024, numblocks: 65535, Temps: 68.67725, verif: 1
mergeBatches Taille_M: 107520, nbthreads: 1024, numblocks: 65535, Temps: 70.56694, verif: 1
mergeBatches Taille_M: 108544, nbthreads: 1024, numblocks: 65535, Temps: 70.69517, verif: 1
mergeBatches Taille_M: 109568, nbthreads: 1024, numblocks: 65535, Temps: 71.29436, verif: 1
mergeBatches Taille_M: 110592, nbthreads: 1024, numblocks: 65535, Temps: 71.54662, verif: 1
mergeBatches Taille_M: 111616, nbthreads: 1024, numblocks: 65535, Temps: 72.82455, verif: 1
mergeBatches Taille_M: 112640, nbthreads: 1024, numblocks: 65535, Temps: 73.03764, verif: 1
mergeBatches Taille_M: 113664, nbthreads: 1024, numblocks: 65535, Temps: 73.44768, verif: 1
mergeBatches Taille_M: 114688, nbthreads: 1024, numblocks: 65535, Temps: 73.73389, verif: 1
mergeBatches Taille_M: 115712, nbthreads: 1024, numblocks: 65535, Temps: 75.70288, verif: 1
mergeBatches Taille_M: 116736, nbthreads: 1024, numblocks: 65535, Temps: 76.25671, verif: 1
mergeBatches Taille_M: 117760, nbthreads: 1024, numblocks: 65535, Temps: 76.42698, verif: 1
mergeBatches Taille_M: 118784, nbthreads: 1024, numblocks: 65535, Temps: 77.13943, verif: 1
mergeBatches Taille_M: 119808, nbthreads: 1024, numblocks: 65535, Temps: 78.01757, verif: 1
mergeBatches Taille_M: 120832, nbthreads: 1024, numblocks: 65535, Temps: 78.52413, verif: 1
mergeBatches Taille_M: 121856, nbthreads: 1024, numblocks: 65535, Temps: 78.80205, verif: 1
mergeBatches Taille_M: 122880, nbthreads: 1024, numblocks: 65535, Temps: 79.20032, verif: 1
mergeBatches Taille_M: 123904, nbthreads: 1024, numblocks: 65535, Temps: 81.65165, verif: 1
mergeBatches Taille_M: 124928, nbthreads: 1024, numblocks: 65535, Temps: 81.33760, verif: 1
mergeBatches Taille_M: 125952, nbthreads: 1024, numblocks: 65535, Temps: 81.39655, verif: 1
mergeBatches Taille_M: 126976, nbthreads: 1024, numblocks: 65535, Temps: 82.12231, verif: 1
mergeBatches Taille_M: 128000, nbthreads: 1024, numblocks: 65535, Temps: 83.09731, verif: 1
mergeBatches Taille_M: 129024, nbthreads: 1024, numblocks: 65535, Temps: 83.72192, verif: 1
mergeBatches Taille_M: 130048, nbthreads: 1024, numblocks: 65535, Temps: 83.91357, verif: 1
mergeBatches Taille_M: 131072, nbthreads: 1024, numblocks: 65535, Temps: 84.63994, verif: 1
mergeBatches Taille_M: 132096, nbthreads: 1024, numblocks: 65535, Temps: 88.72531, verif: 1
mergeBatches Taille_M: 133120, nbthreads: 1024, numblocks: 65535, Temps: 88.68669, verif: 1
mergeBatches Taille_M: 134144, nbthreads: 1024, numblocks: 65535, Temps: 89.52064, verif: 1
mergeBatches Taille_M: 135168, nbthreads: 1024, numblocks: 65535, Temps: 90.02762, verif: 1
mergeBatches Taille_M: 136192, nbthreads: 1024, numblocks: 65535, Temps: 90.92445, verif: 1
mergeBatches Taille_M: 137216, nbthreads: 1024, numblocks: 65535, Temps: 91.34905, verif: 1
mergeBatches Taille_M: 138240, nbthreads: 1024, numblocks: 65535, Temps: 92.18819, verif: 1
mergeBatches Taille_M: 139264, nbthreads: 1024, numblocks: 65535, Temps: 91.99863, verif: 1
mergeBatches Taille_M: 140288, nbthreads: 1024, numblocks: 65535, Temps: 93.75558, verif: 1
mergeBatches Taille_M: 141312, nbthreads: 1024, numblocks: 65535, Temps: 94.31965, verif: 1
mergeBatches Taille_M: 142336, nbthreads: 1024, numblocks: 65535, Temps: 94.62173, verif: 1
mergeBatches Taille_M: 143360, nbthreads: 1024, numblocks: 65535, Temps: 95.07076, verif: 1
mergeBatches Taille_M: 144384, nbthreads: 1024, numblocks: 65535, Temps: 96.27184, verif: 1
mergeBatches Taille_M: 145408, nbthreads: 1024, numblocks: 65535, Temps: 96.12160, verif: 1
mergeBatches Taille_M: 146432, nbthreads: 1024, numblocks: 65535, Temps: 97.09348, verif: 1
mergeBatches Taille_M: 147456, nbthreads: 1024, numblocks: 65535, Temps: 97.31354, verif: 1
mergeBatches Taille_M: 148480, nbthreads: 1024, numblocks: 65535, Temps: 99.16566, verif: 1
mergeBatches Taille_M: 149504, nbthreads: 1024, numblocks: 65535, Temps: 99.26400, verif: 1
mergeBatches Taille_M: 150528, nbthreads: 1024, numblocks: 65535, Temps: 100.50916, verif: 1
mergeBatches Taille_M: 151552, nbthreads: 1024, numblocks: 65535, Temps: 101.29366, verif: 1
mergeBatches Taille_M: 152576, nbthreads: 1024, numblocks: 65535, Temps: 101.96252, verif: 1
mergeBatches Taille_M: 153600, nbthreads: 1024, numblocks: 65535, Temps: 102.49974, verif: 1
mergeBatches Taille_M: 154624, nbthreads: 1024, numblocks: 65535, Temps: 102.22121, verif: 1
mergeBatches Taille_M: 155648, nbthreads: 1024, numblocks: 65535, Temps: 102.78173, verif: 1
mergeBatches Taille_M: 156672, nbthreads: 1024, numblocks: 65535, Temps: 104.80775, verif: 1
mergeBatches Taille_M: 157696, nbthreads: 1024, numblocks: 65535, Temps: 104.65401, verif: 1
mergeBatches Taille_M: 158720, nbthreads: 1024, numblocks: 65535, Temps: 105.35232, verif: 1
mergeBatches Taille_M: 159744, nbthreads: 1024, numblocks: 65535, Temps: 105.73664, verif: 1
mergeBatches Taille_M: 160768, nbthreads: 1024, numblocks: 65535, Temps: 106.70365, verif: 1
mergeBatches Taille_M: 161792, nbthreads: 1024, numblocks: 65535, Temps: 106.93974, verif: 1
mergeBatches Taille_M: 162816, nbthreads: 1024, numblocks: 65535, Temps: 108.04986, verif: 1
mergeBatches Taille_M: 163840, nbthreads: 1024, numblocks: 65535, Temps: 107.63300, verif: 1
mergeBatches Taille_M: 164864, nbthreads: 1024, numblocks: 65535, Temps: 110.15664, verif: 1
mergeBatches Taille_M: 165888, nbthreads: 1024, numblocks: 65535, Temps: 110.79296, verif: 1
mergeBatches Taille_M: 166912, nbthreads: 1024, numblocks: 65535, Temps: 110.97325, verif: 1
mergeBatches Taille_M: 167936, nbthreads: 1024, numblocks: 65535, Temps: 111.52230, verif: 1
mergeBatches Taille_M: 168960, nbthreads: 1024, numblocks: 65535, Temps: 112.75050, verif: 1
mergeBatches Taille_M: 169984, nbthreads: 1024, numblocks: 65535, Temps: 112.61501, verif: 1
mergeBatches Taille_M: 171008, nbthreads: 1024, numblocks: 65535, Temps: 113.50960, verif: 1
mergeBatches Taille_M: 172032, nbthreads: 1024, numblocks: 65535, Temps: 114.12074, verif: 1
mergeBatches Taille_M: 173056, nbthreads: 1024, numblocks: 65535, Temps: 115.37597, verif: 1
mergeBatches Taille_M: 174080, nbthreads: 1024, numblocks: 65535, Temps: 115.49609, verif: 1
mergeBatches Taille_M: 175104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 87039
mergeBatches Taille_M: 176128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 84991
mergeBatches Taille_M: 177152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 82943
mergeBatches Taille_M: 178176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 80895
mergeBatches Taille_M: 179200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 78847
mergeBatches Taille_M: 180224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 76799
mergeBatches Taille_M: 181248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 74751
mergeBatches Taille_M: 182272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 72703
mergeBatches Taille_M: 183296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 70655
mergeBatches Taille_M: 184320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 68607
mergeBatches Taille_M: 185344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 66559
mergeBatches Taille_M: 186368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 64511
mergeBatches Taille_M: 187392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 62463
mergeBatches Taille_M: 188416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 60415
mergeBatches Taille_M: 189440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 58367
mergeBatches Taille_M: 190464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 56319
mergeBatches Taille_M: 191488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 54271
mergeBatches Taille_M: 192512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 52223
mergeBatches Taille_M: 193536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 50175
mergeBatches Taille_M: 194560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 48127
mergeBatches Taille_M: 195584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 46079
mergeBatches Taille_M: 196608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 44031
mergeBatches Taille_M: 197632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 41983
mergeBatches Taille_M: 198656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 39935
mergeBatches Taille_M: 199680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 37887
mergeBatches Taille_M: 200704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 35839
mergeBatches Taille_M: 201728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 33791
mergeBatches Taille_M: 202752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 31743
mergeBatches Taille_M: 203776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 29695
mergeBatches Taille_M: 204800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 27647
mergeBatches Taille_M: 205824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 25599
mergeBatches Taille_M: 206848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 23551
mergeBatches Taille_M: 207872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 21503
mergeBatches Taille_M: 208896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 19455
mergeBatches Taille_M: 209920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 17407
mergeBatches Taille_M: 210944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 15359
mergeBatches Taille_M: 211968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 13311
mergeBatches Taille_M: 212992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 11263
mergeBatches Taille_M: 214016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 9215
mergeBatches Taille_M: 215040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 7167
mergeBatches Taille_M: 216064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 5119
mergeBatches Taille_M: 217088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3071
mergeBatches Taille_M: 218112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1022
mergeBatches Taille_M: 219136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1018
mergeBatches Taille_M: 220160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1014
mergeBatches Taille_M: 221184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1010
mergeBatches Taille_M: 222208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1006
mergeBatches Taille_M: 223232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1002
mergeBatches Taille_M: 224256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 998
mergeBatches Taille_M: 225280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 994
mergeBatches Taille_M: 226304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 990
mergeBatches Taille_M: 227328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 986
mergeBatches Taille_M: 228352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 982
mergeBatches Taille_M: 229376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 978
mergeBatches Taille_M: 230400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 974
mergeBatches Taille_M: 231424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 970
mergeBatches Taille_M: 232448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 970
mergeBatches Taille_M: 233472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1998
mergeBatches Taille_M: 234496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 974
mergeBatches Taille_M: 235520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2002
mergeBatches Taille_M: 236544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 978
mergeBatches Taille_M: 237568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2006
mergeBatches Taille_M: 238592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 982
mergeBatches Taille_M: 239616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2010
mergeBatches Taille_M: 240640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 986
mergeBatches Taille_M: 241664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2014
mergeBatches Taille_M: 242688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 990
mergeBatches Taille_M: 243712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2018
mergeBatches Taille_M: 244736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 994
mergeBatches Taille_M: 245760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2022
mergeBatches Taille_M: 246784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 998
mergeBatches Taille_M: 247808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1930
mergeBatches Taille_M: 248832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1002
mergeBatches Taille_M: 249856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1922
mergeBatches Taille_M: 250880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1006
mergeBatches Taille_M: 251904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1914
mergeBatches Taille_M: 252928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1010
mergeBatches Taille_M: 253952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1906
mergeBatches Taille_M: 254976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1014
mergeBatches Taille_M: 256000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1898
mergeBatches Taille_M: 257024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1018
mergeBatches Taille_M: 258048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1890
mergeBatches Taille_M: 259072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1022
mergeBatches Taille_M: 260096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1882
mergeBatches Taille_M: 261120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1026
mergeBatches Taille_M: 262144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2
mergeBatches Taille_M: 263168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1870
mergeBatches Taille_M: 264192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1866
mergeBatches Taille_M: 265216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1862
mergeBatches Taille_M: 266240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1858
mergeBatches Taille_M: 267264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1854
mergeBatches Taille_M: 268288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1850
mergeBatches Taille_M: 269312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1846
mergeBatches Taille_M: 270336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1842
mergeBatches Taille_M: 271360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1838
mergeBatches Taille_M: 272384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1834
mergeBatches Taille_M: 273408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1830
mergeBatches Taille_M: 274432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1826
mergeBatches Taille_M: 275456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1822
mergeBatches Taille_M: 276480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1818
mergeBatches Taille_M: 277504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1814
